13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:13:18 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:13:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:18] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
13-02-2024 12:13:19 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mDELETE /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1[0m" 403 -
13-02-2024 12:13:19 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mPOST /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2/options HTTP/1.1[0m" 403 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mPUT /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1[0m" 403 -
13-02-2024 12:13:19 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:19] "[31m[1mDELETE /options/46f845b6-221e-409d-adc2-1c997a06db2f HTTP/1.1[0m" 403 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "[31m[1mPUT /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 403 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "[31m[1mDELETE /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 403 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "[31m[1mGET /questions/8c2e561e-e65a-4293-a68f-a1f5c3fc04c2 HTTP/1.1[0m" 403 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 12:13:20 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:20] "[31m[1mGET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:13:21 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:13:21] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 12:19:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:58] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
13-02-2024 12:19:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:58] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:19:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:58] "[31m[1mPOST /auth/refresh HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[33mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 404 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mPUT /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mDELETE /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 12:19:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:19:59] "[31m[1mPOST /questions/9361b136-b803-4b08-8add-086a2f89b4f5/options HTTP/1.1[0m" 498 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 12:20:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:00] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "[35m[1mPOST /quizzes/1d20e83e-7e6a-4404-bca2-da7e94efb825/questions HTTP/1.1[0m" 201 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "GET /quizzes/1d20e83e-7e6a-4404-bca2-da7e94efb825/questions HTTP/1.1" 200 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "[35m[1mPOST /questions/8247e58a-ab90-4839-83a7-200b72634d9b/options HTTP/1.1[0m" 201 -
13-02-2024 12:20:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:01] "GET /quizzes/1d20e83e-7e6a-4404-bca2-da7e94efb825 HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "GET /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "PUT /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "DELETE /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "PUT /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "DELETE /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "DELETE /quizzes/1d20e83e-7e6a-4404-bca2-da7e94efb825 HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:20:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:02] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:20:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:03] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 12:20:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:03] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 12:20:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:03] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 12:20:03 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:03] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1" 200 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "[33mGET /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 404 -
13-02-2024 12:20:04 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:04] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPOST /questions/8247e58a-ab90-4839-83a7-200b72634d9b/options HTTP/1.1[0m" 403 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPUT /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1[0m" 403 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mDELETE /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1[0m" 403 -
13-02-2024 12:20:05 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:05] "[31m[1mPUT /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 403 -
13-02-2024 12:20:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:06] "[31m[1mDELETE /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 403 -
13-02-2024 12:20:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:06] "[31m[1mDELETE /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1[0m" 403 -
13-02-2024 12:20:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:06] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 12:20:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:06] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 12:20:06 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:06] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "GET /tags HTTP/1.1" 200 -
13-02-2024 12:20:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
13-02-2024 12:20:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[31m[1mDELETE /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1[0m" 403 -
13-02-2024 12:20:07 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[31m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:20:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:07] "[31m[1mPOST /questions/8247e58a-ab90-4839-83a7-200b72634d9b/options HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mPUT /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mDELETE /options/62f61545-9dfe-4e58-9c57-facaab6b3cbb HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mPUT /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mDELETE /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mGET /questions/8247e58a-ab90-4839-83a7-200b72634d9b HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mGET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 12:20:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 12:20:08] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:31:07 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:07] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "[31m[1mPOST /auth/refresh HTTP/1.1[0m" 498 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "[33mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 404 -
13-02-2024 13:31:08 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:08] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mPUT /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mDELETE /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mPOST /questions/9361b136-b803-4b08-8add-086a2f89b4f5/options HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:09 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:09] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 13:31:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:10] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 13:31:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:10] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:10] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:10] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:10 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:10] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "[35m[1mPOST /quizzes/20e77eae-9213-4165-8f5e-06a44b9213a2/questions HTTP/1.1[0m" 201 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "GET /quizzes/20e77eae-9213-4165-8f5e-06a44b9213a2/questions HTTP/1.1" 200 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "[35m[1mPOST /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2/options HTTP/1.1[0m" 201 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "GET /quizzes/20e77eae-9213-4165-8f5e-06a44b9213a2 HTTP/1.1" 200 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "GET /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1" 200 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "PUT /options/5f0f078d-072a-48aa-936f-30b92819959b HTTP/1.1" 200 -
13-02-2024 13:31:11 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:11] "DELETE /options/5f0f078d-072a-48aa-936f-30b92819959b HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "PUT /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "DELETE /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "DELETE /quizzes/20e77eae-9213-4165-8f5e-06a44b9213a2 HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 13:31:12 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:12] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:31:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:13] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 13:31:13 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:13] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:14] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:14] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:14] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1" 200 -
13-02-2024 13:31:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:14] "[33mGET /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1[0m" 404 -
13-02-2024 13:31:14 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:14] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
